WCVP.manual
Eugenia abunan
Eugenia moschata
Eugenia moschata
Eugenia pisonis
NONE
Eugenia joseramosii
Eugenia kerianthera
Eugenia spruceana
NONE
Eugenia aurata
Eugenia flavescens
Eugenia sparsa
Eugenia leptoclada
Eugenia neoverrucosa
Eugenia umbellata
Eugenia talbotii
Eugenia anastomosans
Eugenia egensis
Eugenia protenta
NONE
Eugenia latifolia
Eugenia densiracemosa
Eugenia latifolia
Eugenia neograndifolia
Eugenia platysema
Eugenia percincta
Eugenia astringens
Eugenia unana
Eugenia bimarginata
Eugenia hiemalis
Eugenia pluriflora
Eugenia subglomerata
Eugenia bacopari
Eugenia coronata
Eugenia cycloidea
Eugenia greggii
Eugenia lambertiana
Eugenia stictopetala
Eugenia pacifica
Eugenia cocosensis
Eugenia hypargyrea
Eugenia crenulata
Eugenia monticola
Eugenia bissei
Eugenia maestrensis
Eugenia laeteviridis
Eugenia catingiflora
Eugenia catingiflora
Eugenia mensurensis
Eugenia naguana
Eugenia piedraensis
Eugenia torbeciana
Eugenia ekmanii
Eugenia cucullata
Eugenia websteri
Eugenia retinadenia
Eugenia victorinii
Eugenia borinquensis
Eugenia stahlii
Eugenia cordata var. caribaea
Eugenia cordata var. cordata
Eugenia padronii
Eugenia cordata var. sintenisii
Eugenia stewardsonii
Eugenia haematocarpa
Eugenia sessiliflora
Eugenia cordata var. cordata
Eugenia pubicalyx
Eugenia fajardensis
Eugenia woodburyana
Eugenia walkerae
Eugenia axillaris
Eugenia foetida
Eugenia hiraeifolia
Eugenia laevis
Eugenia neibensis
Eugenia rhombea
Eugenia burretii
Eugenia cryptocardia
Eugenia dictyophylla
Eugenia bahiensis
Eugenia rara
Eugenia batingabranca
Eugenia verticillata
Eugenia nutans
Eugenia subavenia
Eugenia prasina
Eugenia crassa
Eugenia goiapabana
Eugenia grandissima
Eugenia umbrosa
Eugenia ellipsoidea
Eugenia vetula
Eugenia schottiana
Eugenia hirta
Eugenia martinellii
Eugenia petaloidea
Eugenia fissurata
Eugenia sebastianopolitana
Eugenia cerasiflora
Eugenia rotula
Eugenia lagoensis
Eugenia punicifolia
Eugenia pseudopsidium
NONE
Eugenia melanogyna
Eugenia inversa
Eugenia plicatocostata
Eugenia bojeri
Eugenia mespiloides
Eugenia buxifolia
Eugenia neofasciculata
Eugenia pollicina
Eugenia orbiculata
Eugenia vaughanii
Eugenia crassipetala
Eugenia lucida
Eugenia pyxidata
Eugenia tinifolia
Eugenia kanakana
Eugenia calcadensis
NONE
Eugenia singampattiana
Eugenia wynadensis
Eugenia reinwardtiana
Eugenia capensis
Eugenia capensis subsp. natalitia
NONE
Eugenia erythrophylla
Eugenia woodii
Eugenia zuluensis
NONE
NONE
Eugenia verdoorniae
Eugenia umtamvunensis
Eugenia capensis subsp. zeyheri
Eugenia roseopetiolata
Eugenia brongniartiana
Eugenia bullata
Eugenia paludosa
Eugenia tropophylla
Eugenia umbellulifera
Eugenia excisa
Eugenia pachyadenia
Eugenia lineolata
Eugenia lucens
Eugenia sinemariensis
Eugenia lindahlii
Eugenia confusa
Eugenia excelsa
Eugenia platyphylla
Eugenia pistaciifolia
Eugenia bunchosiifolia
Eugenia speciosa
Eugenia stigmatosa
NONE
Eugenia longipetiolata
Eugenia wentii
NONE
Eugenia angustissima
Eugenia cristaensis
Eugenia modesta
Eugenia capparidifolia
Eugenia costatifructa
Eugenia linearis
Eugenia lineata
Eugenia picardiae
Eugenia stenoxipha
Eugenia rigidifolia
Eugenia varia
Eugenia lomensis
Eugenia tuberculata
Eugenia biflora
Eugenia intermedia
Eugenia eggersii
Eugenia polystachya
Eugenia domingensis
Eugenia florida
Eugenia paracatuana
Eugenia chiquitensis
Eugenia polystachya
Eugenia binata
Eugenia disperma
Eugenia macrosperma
Eugenia sprengelii
Eugenia repanda
Eugenia caloneura
Eugenia acutata
Eugenia tenuipedunculata
Eugenia vattimoana
Eugenia subterminalis
Eugenia neoriedeliana
Eugenia arvensis
Eugenia guanabarina
Eugenia cambucae
Eugenia macrobracteolata
Eugenia involucrata
Eugenia magnisepala
Eugenia luschnathiana
Eugenia cereja
Eugenia membranifolia
Eugenia expansa
Eugenia magnibracteolata
Eugenia regia
Eugenia puberula
Eugenia selloi
Eugenia ruschiana
Eugenia glandulosa
NONE
NONE
Eugenia itajurensis
Eugenia langsdorffii
NONE
Eugenia pyriformis
Eugenia ternatifolia
NONE
Eugenia sellowiana
NONE
NONE
NONE
Eugenia ternatifolia
NONE
Eugenia piresiana
NONE
NONE
Eugenia ternatifolia
Eugenia ternatifolia
Eugenia supraaxillaris
Eugenia armeniaca
Eugenia stipitata
Eugenia victoriana
Eugenia brasiliensis
Eugenia mattosii
Eugenia neomyrtifolia
Eugenia sulcata
Eugenia ligustrina
Eugenia pitanga
Eugenia uniflora
Eugenia altissima
Eugenia azurensis
Eugenia rosea
Eugenia klotzschiana
NONE
Eugenia laruotteana
Eugenia pyrifera
Eugenia malacantha
NONE
Eugenia tetramera
Eugenia farneyi
Eugenia arenosa
Eugenia dysenterica
Eugenia patrisii
Eugenia hamiltonii
Eugenia handroi
Eugenia myrcianthes
Eugenia splendens
Myrcianthes callicoma
Myrcianthes osteomeloides
Myrcianthes ferreyrae
Myrcianthes pseudomato
Myrcianthes pungens
Myrcianthes roncesvallensis
Myrcianthes cisplatensis
Myrcianthes cruciata
Myrcianthes fragrans
Myrcianthes gigantea
